quartier,commune,confidence,area_m2,perimeter_m,road_length_m,n_road_vertices,avg_dist_to_road_m,pct_area_near_road,n_neighbours,manual_review_reasons
Agla-Les-Pylônes,COTONOU,HIGH,556071.0,3870.2,12130.6,452,33.3,99.1,5,
Agori,ABOMEY-CALAVI,MANUAL_REVIEW,5253786.0,13634.6,17087.3,748,739.9,30.8,4,avg distance to owned road 740 m
Tchanhounkpamè,COTONOU,MEDIUM,885226.1,7969.5,22960.8,724,164.7,67.4,5,
Fifatin,COTONOU,HIGH,284800.0,3120.1,2405.9,58,51.8,91.0,6,
"Sodo
",ABOMEY-CALAVI,HIGH,2219600.0,11120.4,24517.6,978,44.4,89.2,6,
Dandji-Hokanmè,COTONOU,HIGH,776922.3,5532.1,23965.7,760,40.9,99.0,4,
Agbatô,COTONOU,MANUAL_REVIEW,123200.0,3039.9,230.5,8,278.6,36.0,2,avg distance to owned road 279 m
Nouveau-Pont,COTONOU,HIGH,133600.0,2320.1,1138.9,32,47.7,92.5,5,
Yèvié,ABOMEY-CALAVI,MANUAL_REVIEW,15334792.9,46357.7,16319.9,816,595.2,18.3,5,avg distance to owned road 595 m
Ahouassa,COTONOU,HIGH,313200.0,3040.0,3974.2,82,46.3,93.9,5,
Xwlacôdji-Kpodji,COTONOU,MEDIUM,1172951.9,6572.5,5334.7,150,162.4,53.3,5,
Adjaha-Cité,COTONOU,HIGH,1427600.0,9039.6,12784.3,394,81.0,77.8,10,
"Plateau
",ABOMEY-CALAVI,HIGH,1220400.0,7560.1,14576.2,492,36.8,97.5,4,
Dangbodji,ABOMEY-CALAVI,MEDIUM,1339373.2,6191.3,7837.7,342,160.2,36.4,3,
Agongbé,ABOMEY-CALAVI,MEDIUM,9277600.0,18759.7,24494.9,1180,125.0,50.6,6,
Irédé,COTONOU,HIGH,217200.0,2600.1,2240.6,44,46.6,97.6,5,
Ouéga-Agué,ABOMEY-CALAVI,HIGH,3619200.0,15640.0,23983.2,1068,52.8,88.9,6,
Agbo Codji Sèdégbé,ABOMEY-CALAVI,HIGH,820800.0,5320.0,10966.0,408,31.0,99.5,7,
Missité-Sikê,COTONOU,HIGH,154000.0,2400.0,788.1,24,55.9,92.5,5,
Zinvié-Fandji,ABOMEY-CALAVI,MEDIUM,2892800.0,13359.6,15156.2,674,152.7,62.6,5,
Zèkanmey-Domè,ABOMEY-CALAVI,HIGH,4516800.0,15600.0,37199.1,1984,39.7,97.0,8,
Kansounkpa,ABOMEY-CALAVI,HIGH,8013200.0,24080.1,45956.3,2558,65.8,78.2,7,
Djédjé-Layé,COTONOU,HIGH,718913.5,5487.4,7389.9,150,87.2,77.1,5,
Sokan,ABOMEY-CALAVI,MEDIUM,5626800.0,16879.8,18351.8,1006,121.5,52.4,8,
Cadjèhoun-Kpota,COTONOU,HIGH,853200.0,7759.6,6321.9,174,63.0,84.0,11,
Gbégamey-Ahito,COTONOU,HIGH,156000.0,2520.1,1840.6,42,39.7,98.7,6,
Kpodji-Les-Monts,ABOMEY-CALAVI,MANUAL_REVIEW,15025239.1,28920.5,21986.9,1006,543.2,22.6,5,avg distance to owned road 543 m
"La-Paix
",ABOMEY-CALAVI,HIGH,1324800.0,6920.2,16634.0,600,42.1,91.7,6,
Ladji,COTONOU,MANUAL_REVIEW,1320843.3,10313.0,1051.0,48,552.7,12.0,5,avg distance to owned road 553 m
Hlouacomey,ABOMEY-CALAVI,MEDIUM,464800.0,5440.4,3505.5,172,179.7,57.5,5,
"Gbègnigan-Midokpo
",ABOMEY-CALAVI,HIGH,1064800.0,5799.9,11359.5,424,44.5,90.6,6,
Togbin-Daho,ABOMEY-CALAVI,MEDIUM,2848800.0,14798.5,11456.5,578,113.4,59.5,4,
"Dessato
",ABOMEY-CALAVI,HIGH,4553200.0,16920.0,32942.2,1652,50.3,89.2,7,
Houénoussou,COTONOU,HIGH,396000.0,5399.7,4919.5,184,39.4,95.4,6,
Zoungo,ABOMEY-CALAVI,HIGH,3437600.0,13600.3,20068.6,1148,60.2,82.0,4,
Alansankomè,ABOMEY-CALAVI,HIGH,4684000.0,15920.1,22431.4,1156,87.0,66.7,6,
"Ganganzounmè
",ABOMEY-CALAVI,MEDIUM,1154000.0,5879.7,2996.9,148,157.1,42.1,4,
"Cité-la-Victoire
",ABOMEY-CALAVI,HIGH,1146400.0,6840.0,10328.0,404,52.5,86.6,5,
Djigbo,ABOMEY-CALAVI,MEDIUM,2416195.0,8869.1,8692.9,324,168.3,35.7,4,
Hindé-Nord,COTONOU,HIGH,183600.0,2839.9,1594.8,36,53.3,90.2,4,
Todoté,COTONOU,HIGH,314800.0,3600.0,2539.7,76,49.4,94.5,6,
Adovié,ABOMEY-CALAVI,HIGH,5213600.0,14480.4,45897.0,2646,55.7,85.6,6,
Adjégounlè,COTONOU,HIGH,192000.0,2159.7,1610.0,40,45.1,99.2,5,
Tokan,ABOMEY-CALAVI,HIGH,2030800.0,8159.9,20830.9,894,45.2,91.2,6,
Gbèdagba,COTONOU,HIGH,165600.0,2600.0,1025.4,28,55.8,89.4,4,
Vodjè-Allobatin,COTONOU,HIGH,113600.0,2120.0,663.3,22,56.0,89.1,6,
"Houégoudo
",ABOMEY-CALAVI,MEDIUM,2036410.2,8134.6,5671.2,336,170.5,40.6,4,
Abokicodji-Centre,COTONOU,HIGH,183600.0,2719.9,1463.4,38,50.6,90.4,4,
"Womey-Centre
",ABOMEY-CALAVI,HIGH,2018000.0,9080.1,25189.5,1286,37.2,91.7,7,
"Finafa
",ABOMEY-CALAVI,MEDIUM,2147200.0,14440.9,21736.9,800,157.5,75.4,9,
Salamey,ABOMEY-CALAVI,HIGH,454000.0,4479.6,5752.6,246,29.6,100.0,4,
Kpotomey,ABOMEY-CALAVI,MANUAL_REVIEW,4662000.0,11560.0,8664.2,474,282.4,32.4,5,avg distance to owned road 282 m
Agounvocôdji,COTONOU,HIGH,557600.0,4600.0,6972.5,244,34.1,99.5,6,
Cadjèhoun-Détinsa,COTONOU,HIGH,204000.0,2800.0,1967.9,62,46.7,97.3,5,
Vodjè-Centre,COTONOU,HIGH,147600.0,2080.0,1288.0,44,51.2,87.8,6,
Hêvié,ABOMEY-CALAVI,HIGH,6048641.1,16431.8,43701.7,2390,49.6,89.5,6,
Aïdjèdo-Vignon,COTONOU,HIGH,215600.0,2800.0,1280.8,34,55.9,87.4,7,
Yèvié-Nougo,ABOMEY-CALAVI,MEDIUM,2122400.0,9399.7,6503.3,326,216.4,48.5,4,
Glo-Tokpa,ABOMEY-CALAVI,MEDIUM,3990800.0,12440.0,18766.6,806,234.2,55.2,5,
Gbènan,COTONOU,HIGH,188000.0,2720.0,1934.5,48,42.4,97.4,4,
Gbèdjromèdè-Nord,COTONOU,MANUAL_REVIEW,1134000.0,10080.7,8122.6,156,278.0,55.3,9,avg distance to owned road 278 m
Énagnon-Sikê,COTONOU,HIGH,206800.0,2880.0,2024.4,52,46.4,95.0,6,
Zinvié-Zounmè,ABOMEY-CALAVI,HIGH,3114800.0,11640.1,11711.8,644,90.2,62.9,7,
Hindé-Sud,COTONOU,HIGH,218800.0,2680.0,1148.9,36,69.3,78.6,5,
Kouhounou,COTONOU,HIGH,950400.0,7080.1,8799.6,336,82.8,75.0,7,
Dantôkpa,COTONOU,HIGH,349200.0,4120.1,1964.9,90,60.0,83.4,6,
Gbégamey-Centre,COTONOU,HIGH,246000.0,2840.0,1718.5,44,55.7,90.7,6,
"Sèdjannako
",ABOMEY-CALAVI,HIGH,381600.0,3960.0,5053.8,226,30.3,99.7,4,
Cadjèhoun-Azalokogon,COTONOU,HIGH,314000.0,3640.1,3498.0,126,36.2,99.2,5,
Agla-Agongbomey,COTONOU,HIGH,101979.7,3035.0,11356.7,414,30.4,99.6,4,
Ahossougbéta,ABOMEY-CALAVI,HIGH,2911200.0,10960.0,26985.7,1034,49.5,89.6,5,
Golo-Djigbé,ABOMEY-CALAVI,MEDIUM,6343652.6,22973.8,18759.1,946,139.8,47.0,8,
Wawata,ABOMEY-CALAVI,MEDIUM,964920.4,6077.6,5452.2,366,158.6,33.1,3,
Adôgléta,COTONOU,HIGH,492000.0,4600.2,5294.9,134,49.0,90.8,6,
Haie-Vive-Cocotiers,COTONOU,HIGH,2656663.5,11459.4,24755.9,898,62.4,82.5,6,
Houéyihô,COTONOU,HIGH,149600.0,2560.0,1628.0,70,35.9,98.7,4,
Zèkanmey,ABOMEY-CALAVI,MEDIUM,2263600.0,8999.8,6819.4,348,105.9,59.4,4,
Tokplégbé,COTONOU,HIGH,189067.5,2926.6,13171.5,294,63.7,85.4,1,
Yagbé,COTONOU,HIGH,420000.0,4119.9,4702.3,130,36.5,100.0,4,
Agonkèssa,ABOMEY-CALAVI,HIGH,1870800.0,9320.0,9744.8,524,59.5,83.8,6,
Logbozounkpa,ABOMEY-CALAVI,HIGH,994800.0,6520.0,10441.1,344,47.3,89.6,6,
Houéyihô-Tannou,COTONOU,HIGH,780400.0,6599.7,8979.9,374,39.4,96.0,10,
Gbénonkpô,COTONOU,HIGH,567200.0,7080.1,8173.1,174,43.2,97.0,12,
"Djoukpa-Togoudo
",ABOMEY-CALAVI,HIGH,575600.0,5000.1,6042.7,252,44.9,90.4,6,
Atrokpo-Codji,ABOMEY-CALAVI,HIGH,1734000.0,7640.0,22913.5,730,36.8,95.6,6,
Kpossidja,ABOMEY-CALAVI,MEDIUM,10121200.0,27360.6,38268.2,1708,119.3,57.1,6,
Agla-Centre,COTONOU,HIGH,702839.3,5169.1,7141.1,222,77.7,79.5,7,
"Tokpa
",ABOMEY-CALAVI,HIGH,1125600.0,7360.4,15212.0,548,35.1,96.3,5,
"Aïtchédji
",ABOMEY-CALAVI,HIGH,2044000.0,8720.2,25557.0,822,34.5,99.1,6,
Tokpa-Hoho,COTONOU,HIGH,288400.0,4240.0,1882.6,62,60.6,83.5,5,
Bozoun,ABOMEY-CALAVI,MANUAL_REVIEW,6929949.9,22454.7,3734.8,66,1444.5,2.4,3,avg distance to owned road 1444 m
Cadjèhoun-Aupiais,COTONOU,HIGH,352400.0,3840.0,3007.2,92,43.3,97.2,6,
Gbodjo,ABOMEY-CALAVI,MANUAL_REVIEW,3003200.0,11678.3,11395.7,424,587.1,36.6,4,avg distance to owned road 587 m
Togba_Maria-Gléta,ABOMEY-CALAVI,HIGH,3556800.0,12719.8,16843.9,662,89.7,63.5,6,
"Agonkanmey
",ABOMEY-CALAVI,HIGH,890000.0,6440.1,10027.8,408,34.2,99.1,6,
Yêkon-Aga,ABOMEY-CALAVI,HIGH,1200000.0,6359.9,6452.9,348,59.1,84.2,5,
Gbèdjèwin,COTONOU,HIGH,248400.0,3160.0,1855.8,42,48.2,94.4,9,
"Assrossa
",ABOMEY-CALAVI,HIGH,980000.0,6919.9,13190.1,500,31.1,99.9,7,
Djidjè,COTONOU,HIGH,295600.0,3279.8,2028.0,48,59.4,87.6,6,
"Adjamè
",ABOMEY-CALAVI,MEDIUM,6126808.4,20011.0,15535.7,502,186.8,36.8,4,
Gbèdégbé,COTONOU,HIGH,626000.0,4559.7,4264.8,108,94.4,66.3,7,
Kpaviédja,ABOMEY-CALAVI,MEDIUM,4103032.0,11904.7,11231.7,164,221.2,20.1,3,
Sèhogan-Sikê,COTONOU,HIGH,178000.0,2520.0,1621.1,36,46.7,96.6,5,
Yolomahouto,ABOMEY-CALAVI,HIGH,266400.0,3680.0,3029.2,198,25.0,100.0,6,
Espace-Saint,ABOMEY-CALAVI,HIGH,1019036.4,6107.7,3218.0,234,94.0,63.5,4,
Kpé,ABOMEY-CALAVI,MEDIUM,7034353.4,15757.5,14583.7,450,237.6,30.1,5,
Zogbohouè,COTONOU,MANUAL_REVIEW,2335045.6,8695.1,10568.8,362,420.7,39.1,5,avg distance to owned road 421 m
Ahouansori-Towéta-Kpota,COTONOU,MEDIUM,471600.0,5080.4,3302.4,108,123.6,64.0,5,
Mifongou,COTONOU,HIGH,185600.0,3000.1,1958.9,46,44.2,98.9,6,
Ouèdo,ABOMEY-CALAVI,HIGH,4107200.0,14240.4,29421.0,1704,48.5,90.2,6,
Finagnon,COTONOU,HIGH,919200.0,5679.9,8766.8,230,56.4,88.2,4,
Domey-Gbo,ABOMEY-CALAVI,HIGH,4280400.0,15639.9,26838.7,1552,50.9,89.8,5,
Godomey-N'Gbèho,ABOMEY-CALAVI,HIGH,2929600.0,12079.8,30889.7,954,56.0,85.4,5,
Zinvié-Agolèdji,ABOMEY-CALAVI,MEDIUM,3670234.8,11710.2,7882.4,276,150.9,39.1,6,
Abokicodji-Lagune,COTONOU,HIGH,260400.0,3600.0,1981.2,42,59.7,85.4,7,
Jéricho-Nord,COTONOU,HIGH,275600.0,3359.9,2070.6,48,55.8,89.1,6,
Adjagbo-Aïdjèdo,ABOMEY-CALAVI,HIGH,3557200.0,13680.1,22086.5,980,60.0,83.0,6,
Gbodjoko,ABOMEY-CALAVI,MEDIUM,2287252.9,9143.2,6250.7,300,125.8,50.9,4,
"Tchinangbégbo
",ABOMEY-CALAVI,HIGH,1468800.0,7839.8,19277.1,628,32.0,99.8,6,
Ahouanlèko,COTONOU,HIGH,2040689.8,13094.9,21385.4,618,68.6,79.1,6,
Hlazounto,COTONOU,HIGH,271782.9,3597.5,14778.1,460,45.2,89.9,4,
Yénawa-Daho,COTONOU,MEDIUM,1097201.2,5662.7,5708.3,154,234.8,45.9,3,
"Dèkoungbé
",ABOMEY-CALAVI,HIGH,874400.0,5520.0,10701.3,332,37.7,96.6,7,
"Fifonsi
",ABOMEY-CALAVI,HIGH,1859200.0,8200.0,24601.5,934,31.4,99.9,6,
Tankpê-Yoho,ABOMEY-CALAVI,HIGH,1382800.0,8200.2,18332.7,896,27.7,99.6,7,
Womey-Yénawa,ABOMEY-CALAVI,HIGH,3334000.0,11960.1,23196.4,1148,99.4,68.1,7,
Hadjanaho,ABOMEY-CALAVI,MANUAL_REVIEW,6559200.0,15519.2,5457.4,172,501.2,16.0,4,avg distance to owned road 501 m
Guinkômey,COTONOU,HIGH,286800.0,3040.1,2651.6,88,38.3,96.9,4,
"Maria-Gléta
",ABOMEY-CALAVI,HIGH,3234800.0,12319.7,29608.4,1374,59.9,84.9,9,
Adjogansa,ABOMEY-CALAVI,MEDIUM,3329200.0,12240.1,9413.6,550,104.8,57.4,7,
Avagbé,ABOMEY-CALAVI,MANUAL_REVIEW,34503745.4,62808.4,20222.0,1060,780.1,11.5,8,avg distance to owned road 780 m
Sogan,ABOMEY-CALAVI,HIGH,2905600.0,10000.1,23674.5,1226,86.4,74.9,5,
Houinmè-Daho,ABOMEY-CALAVI,HIGH,4018841.5,14519.1,29826.5,1556,70.5,85.7,4,
Gbétagbo,ABOMEY-CALAVI,HIGH,2419600.0,10959.6,22703.8,1162,37.7,97.5,6,
Cococodji,ABOMEY-CALAVI,HIGH,14385000.5,29224.7,170259.1,5968,51.4,89.8,7,
Kolètin,ABOMEY-CALAVI,HIGH,2466000.0,10560.5,13850.8,728,56.9,84.6,4,
Anagbo,ABOMEY-CALAVI,MEDIUM,2760702.8,9297.4,13711.0,394,209.8,31.8,3,
"Aïdégnon
",ABOMEY-CALAVI,HIGH,1587200.0,8560.2,22181.9,910,28.7,99.7,6,
"Alédjo
",ABOMEY-CALAVI,HIGH,1406000.0,7440.0,19206.1,664,31.4,99.7,5,
Ahouansouri-Agata,COTONOU,HIGH,350800.0,4560.1,3429.0,124,43.8,96.9,7,
Sèdomey,ABOMEY-CALAVI,MANUAL_REVIEW,2416800.0,9798.9,8076.0,284,504.3,33.5,7,avg distance to owned road 504 m
Fidjrossè-Kpota,COTONOU,MEDIUM,122686.4,3761.0,20037.9,636,128.9,72.4,4,
"Dénou
",ABOMEY-CALAVI,HIGH,1076000.0,9159.6,15071.7,528,31.6,99.0,6,
Zongo-Nima,COTONOU,HIGH,828000.0,7239.9,6082.6,180,60.4,83.9,7,
Djèkpota,ABOMEY-CALAVI,MEDIUM,10869898.7,31138.9,78598.1,3572,126.7,63.0,5,
Houèkè-Gbo,ABOMEY-CALAVI,MANUAL_REVIEW,4858400.0,14840.1,16084.6,682,599.2,32.7,5,avg distance to owned road 599 m
Xwlacôdji-Plage,COTONOU,MANUAL_REVIEW,785725.4,5573.1,1315.4,48,354.8,20.9,3,avg distance to owned road 355 m
Houénoussou-Sainte-Rita,COTONOU,HIGH,302800.0,3839.9,3141.5,74,47.4,94.3,5,
Aïbatin-Kpota,COTONOU,HIGH,217600.0,2759.8,2416.9,80,39.2,99.3,3,
Aïdjèdo,COTONOU,HIGH,163200.0,2759.9,1533.4,34,47.6,93.6,6,
"Tokpa-Zoungo-Sud
",ABOMEY-CALAVI,MANUAL_REVIEW,3559740.5,10699.0,8607.2,358,766.8,24.0,4,avg distance to owned road 767 m
Alladacomè,ABOMEY-CALAVI,MEDIUM,239550.6,3353.3,6039.9,320,105.7,59.4,2,
Sètôvi,COTONOU,HIGH,293200.0,3960.2,3198.9,102,38.3,99.0,4,
Togbin-Fandji,ABOMEY-CALAVI,MANUAL_REVIEW,12891976.0,32578.8,63839.6,1994,250.5,48.3,4,avg distance to owned road 251 m
"Abikouholi
",ABOMEY-CALAVI,MEDIUM,927200.0,5720.1,7022.6,196,101.1,69.1,5,
"Cité-les-Palmiers
",ABOMEY-CALAVI,HIGH,3434000.0,12719.7,36836.3,1432,37.4,98.3,7,
Agassa-Godomey,ABOMEY-CALAVI,MANUAL_REVIEW,6007200.0,16919.5,32170.9,1474,254.4,57.6,6,avg distance to owned road 254 m
Kpondéhou,COTONOU,HIGH,343600.0,2919.8,3040.6,60,49.6,97.2,6,
"Gninkindji
",ABOMEY-CALAVI,HIGH,634800.0,6520.0,7053.7,266,46.5,90.4,4,
Alègléta,ABOMEY-CALAVI,HIGH,1441600.0,7480.0,19694.2,864,26.9,99.6,6,
Zogbadjè,ABOMEY-CALAVI,HIGH,1809600.0,8840.0,19821.0,642,44.6,92.2,6,
Drabo,ABOMEY-CALAVI,HIGH,8316800.0,23440.0,36839.6,1864,80.1,73.7,7,
Lom-Nava,COTONOU,HIGH,314000.0,3280.1,3174.5,66,43.8,98.6,7,
Somè,ABOMEY-CALAVI,HIGH,4258000.0,13760.1,33982.0,1280,54.4,87.2,7,
Agonmé,ABOMEY-CALAVI,HIGH,3345600.0,12560.0,25380.5,1374,43.5,94.0,5,
"Yénandjro
",ABOMEY-CALAVI,HIGH,970800.0,6319.9,13730.0,604,27.4,99.9,5,
"Hêdomè
",ABOMEY-CALAVI,MEDIUM,953200.0,6679.9,5004.1,188,112.4,58.3,6,
"Nonhouénou
",ABOMEY-CALAVI,HIGH,767200.0,7119.7,5786.7,240,78.8,70.4,7,
Fiyégnon-Jacquot,COTONOU,MEDIUM,2652057.4,12257.8,15821.3,510,136.9,56.8,5,
Fifadji,COTONOU,MEDIUM,1796146.4,9596.7,9931.7,292,230.4,46.4,6,
Yénawa-Fifadji,COTONOU,HIGH,334800.0,3679.8,4371.2,116,39.6,97.8,4,
Godomey-Togoudo,ABOMEY-CALAVI,HIGH,494000.0,3999.8,3125.4,104,78.6,68.3,3,
Agla-Finafa,COTONOU,HIGH,522620.1,4284.2,4227.4,132,92.4,67.6,4,
Sènadé,COTONOU,HIGH,226800.0,2799.9,2159.8,60,38.9,99.8,4,
Donaten,COTONOU,HIGH,804000.0,4920.1,6154.2,212,91.4,75.0,5,
"Hounzévié
",ABOMEY-CALAVI,HIGH,4004098.8,15064.9,38312.0,1854,37.9,97.2,5,
Lohoussa,ABOMEY-CALAVI,HIGH,2976000.0,12279.6,15069.1,770,66.8,79.1,6,
Dédokpo,COTONOU,HIGH,254000.0,3199.9,2107.6,52,58.2,86.6,6,
Fidjrossè-Centre,COTONOU,HIGH,794000.0,6279.5,8992.6,296,43.5,93.1,4,
Mènontin,COTONOU,MANUAL_REVIEW,2599147.1,8529.1,13480.9,430,624.0,34.7,4,avg distance to owned road 624 m
Gbèdjromèdè,COTONOU,HIGH,338000.0,3280.0,2878.0,70,49.2,97.2,6,
Zopah-Kokpo,ABOMEY-CALAVI,MEDIUM,2908400.0,11079.6,28437.9,846,106.6,82.6,6,
Gankpodo,COTONOU,MEDIUM,616664.5,4111.4,5733.7,114,112.7,61.5,3,
Vossa-Kpodji,COTONOU,MANUAL_REVIEW,894327.3,5186.2,1357.8,48,345.6,23.0,2,avg distance to owned road 346 m
Énagnon,COTONOU,MEDIUM,1138736.8,7519.4,8681.8,266,153.9,69.1,4,
Ahowégodo,ABOMEY-CALAVI,MEDIUM,493795.5,3695.2,1965.1,70,157.9,31.5,3,
Dossounou,ABOMEY-CALAVI,HIGH,6173560.0,17181.5,32899.0,1642,82.4,69.9,3,
Sèmè,ABOMEY-CALAVI,HIGH,1385200.0,7400.1,17104.8,608,32.4,99.7,5,
Vodjè-Kpota,COTONOU,HIGH,282400.0,3080.0,2322.4,70,52.8,92.5,5,
Djissoukpa,ABOMEY-CALAVI,MEDIUM,318624.1,5059.6,13777.2,636,152.8,34.4,2,
Akpakpa-Dodomè,COTONOU,MANUAL_REVIEW,910299.0,7204.4,3738.1,160,289.4,38.0,5,avg distance to owned road 289 m
"Aïmèvo
",ABOMEY-CALAVI,HIGH,375200.0,4399.9,4380.2,172,34.4,99.6,5,
Cadjèhoun-Agonga,COTONOU,HIGH,477600.0,4199.8,5415.3,182,42.6,92.1,3,
Kowégbo,COTONOU,HIGH,398400.0,3039.9,4532.7,110,39.1,100.0,6,
"Amahoun
",ABOMEY-CALAVI,HIGH,2448000.0,13480.0,19914.0,700,83.4,78.2,6,
"Zounga
",ABOMEY-CALAVI,HIGH,943600.0,7240.0,8172.2,250,72.7,78.0,5,
Vossa,COTONOU,MANUAL_REVIEW,1458669.8,7245.6,3459.8,124,439.3,27.7,5,avg distance to owned road 439 m
"Tokpa-Zoungo-Nord
",ABOMEY-CALAVI,MANUAL_REVIEW,3907095.1,11450.3,12135.6,406,815.4,26.2,5,avg distance to owned road 815 m
"Gbodjè-Womey
",ABOMEY-CALAVI,HIGH,1792800.0,7800.1,19442.5,626,49.5,88.4,5,
Kindonou,COTONOU,MANUAL_REVIEW,331815.5,3928.2,13132.2,380,285.6,57.8,2,avg distance to owned road 286 m
Minonkpô-Wologuèdè,COTONOU,HIGH,291600.0,3200.0,2306.0,50,53.4,95.6,6,
Agbondjèdo,COTONOU,HIGH,191200.0,2320.0,1948.9,42,48.9,95.8,4,
Midédji,COTONOU,HIGH,234800.0,2799.8,2879.9,72,39.2,100.0,4,
Kpankpan,COTONOU,HIGH,514400.0,4720.5,4693.1,134,54.5,84.1,9,
"Fignonhou
",ABOMEY-CALAVI,HIGH,451200.0,4560.1,6655.2,222,29.5,100.0,4,
Vodjè-Ayidoté,COTONOU,HIGH,286000.0,3680.0,2957.8,110,41.0,95.8,7,
Houéhoun,COTONOU,HIGH,315200.0,3440.0,2796.2,58,51.3,95.4,6,
Tonato,COTONOU,HIGH,429200.0,5280.1,5484.3,146,40.3,98.3,7,
Aïdjèdo-Ahito,COTONOU,HIGH,124400.0,2120.0,973.4,26,53.3,92.3,4,
Fignon-Sikê,COTONOU,HIGH,239200.0,2720.0,1476.1,34,58.6,86.6,8,
