quartier,commune,confidence,area_m2,perimeter_m,road_length_m,n_road_vertices,compactness,n_neighbours,low_confidence_reasons
Houèto,ABOMEY-CALAVI,LOW,954000.0,52439.5,25784.3,1074,0.004,0,thread-shaped (compactness 0.004)
Gbégamey-Gbagoudo,COTONOU,HIGH,115200.0,7439.8,2620.8,54,0.026,2,
Aïfa-Calavi,ABOMEY-CALAVI,LOW,1298700.0,76078.7,34934.3,1252,0.003,0,thread-shaped (compactness 0.003)
Ahouansouri-Agué,COTONOU,HIGH,90900.0,5639.9,2599.3,62,0.036,1,
Fifadji-Houto (Jak),COTONOU,LOW,278100.0,16081.0,8203.2,200,0.014,1,thread-shaped (compactness 0.014)
Agbodjèdo,COTONOU,HIGH,155700.0,7200.8,4351.5,90,0.038,2,
Houinmè,ABOMEY-CALAVI,LOW,1002659.6,60753.6,32016.6,1840,0.003,0,thread-shaped (compactness 0.003)
Ahouato,ABOMEY-CALAVI,LOW,757800.0,44101.1,18769.0,1058,0.005,0,thread-shaped (compactness 0.005)
Adjagbo,ABOMEY-CALAVI,LOW,925200.0,59160.2,21776.9,1262,0.003,2,thread-shaped (compactness 0.003)
Minontchou,COTONOU,HIGH,131400.0,6180.6,3692.9,118,0.043,1,
Missogbé,COTONOU,LOW,186300.0,11460.6,4853.8,164,0.018,2,thread-shaped (compactness 0.018)
"Dèkoungbé-Église
",ABOMEY-CALAVI,HIGH,196200.0,10741.3,5418.9,192,0.021,0,
Misséssinto,ABOMEY-CALAVI,LOW,866700.0,48717.2,22127.0,1142,0.005,0,thread-shaped (compactness 0.005)
Sègbèya-Nord,COTONOU,HIGH,159300.0,7979.7,4548.9,116,0.031,1,
Midombo,COTONOU,HIGH,72900.0,3900.0,1886.7,44,0.06,0,
Agla-Les-Pylônes,COTONOU,LOW,268123.2,13782.2,12130.6,452,0.018,2,thread-shaped (compactness 0.018)
Agori,ABOMEY-CALAVI,LOW,668700.0,33719.5,17087.3,748,0.007,2,thread-shaped (compactness 0.007)
Tchanhounkpamè,COTONOU,LOW,296061.4,14885.8,22960.8,724,0.017,2,thread-shaped (compactness 0.017)
Fifatin,COTONOU,HIGH,100800.0,4440.0,2405.9,58,0.064,2,
"Sodo
",ABOMEY-CALAVI,LOW,919800.0,46920.0,24517.6,978,0.005,1,thread-shaped (compactness 0.005)
Dandji-Hokanmè,COTONOU,LOW,279526.8,14887.2,23965.7,760,0.016,1,thread-shaped (compactness 0.016)
Agbatô,COTONOU,LOW,18900.0,1380.4,230.5,8,0.125,0,few road vertices (8)
Nouveau-Pont,COTONOU,HIGH,49500.0,2520.0,1138.9,32,0.098,1,
Yèvié,ABOMEY-CALAVI,LOW,630000.0,44458.9,16319.9,816,0.004,1,thread-shaped (compactness 0.004)
Ahouassa,COTONOU,HIGH,135900.0,6839.3,3974.2,82,0.037,1,
Xwlacôdji-Kpodji,COTONOU,HIGH,204300.0,10859.4,5334.7,150,0.022,0,
Adjaha-Cité,COTONOU,LOW,461700.0,24658.1,12784.3,394,0.01,2,thread-shaped (compactness 0.010)
"Plateau
",ABOMEY-CALAVI,LOW,537300.0,26819.7,14576.2,492,0.009,0,thread-shaped (compactness 0.009)
Dangbodji,ABOMEY-CALAVI,HIGH,109625.5,6256.4,7837.7,342,0.035,0,
Agongbé,ABOMEY-CALAVI,LOW,951300.0,62819.2,24494.9,1180,0.003,3,thread-shaped (compactness 0.003)
Irédé,COTONOU,HIGH,80100.0,3599.7,2240.6,44,0.078,0,
Ouéga-Agué,ABOMEY-CALAVI,LOW,928800.0,57839.9,23983.2,1068,0.003,1,thread-shaped (compactness 0.003)
Agbo Codji Sèdégbé,ABOMEY-CALAVI,LOW,396000.0,19499.9,10966.0,408,0.013,0,thread-shaped (compactness 0.013)
Missité-Sikê,COTONOU,HIGH,30600.0,2160.1,788.1,24,0.082,1,
Zinvié-Fandji,ABOMEY-CALAVI,LOW,581400.0,32219.4,15156.2,674,0.007,1,thread-shaped (compactness 0.007)
Zèkanmey-Domè,ABOMEY-CALAVI,LOW,1471500.0,89100.9,37199.1,1984,0.002,2,thread-shaped (compactness 0.002)
Kansounkpa,ABOMEY-CALAVI,LOW,1798200.0,109260.2,45956.3,2558,0.002,2,thread-shaped (compactness 0.002)
Djédjé-Layé,COTONOU,HIGH,277200.0,10979.6,7389.9,150,0.029,0,
Sokan,ABOMEY-CALAVI,LOW,750600.0,46499.9,18351.8,1006,0.004,2,thread-shaped (compactness 0.004)
Cadjèhoun-Kpota,COTONOU,LOW,215100.0,13739.5,6321.9,174,0.014,1,thread-shaped (compactness 0.014)
Gbégamey-Ahito,COTONOU,HIGH,77400.0,3839.9,1840.6,42,0.066,2,
Kpodji-Les-Monts,ABOMEY-CALAVI,LOW,828900.0,52379.6,21986.9,1006,0.004,0,thread-shaped (compactness 0.004)
"La-Paix
",ABOMEY-CALAVI,LOW,596700.0,26700.6,16634.0,600,0.011,1,thread-shaped (compactness 0.011)
Ladji,COTONOU,HIGH,42300.0,2760.0,1051.0,48,0.07,0,
Hlouacomey,ABOMEY-CALAVI,HIGH,131400.0,6660.0,3505.5,172,0.037,0,
"Gbègnigan-Midokpo
",ABOMEY-CALAVI,LOW,424800.0,21900.2,11359.5,424,0.011,0,thread-shaped (compactness 0.011)
Togbin-Daho,ABOMEY-CALAVI,LOW,422100.0,24357.7,11456.5,578,0.009,2,thread-shaped (compactness 0.009)
"Dessato
",ABOMEY-CALAVI,LOW,1268100.0,76739.4,32942.2,1652,0.003,1,thread-shaped (compactness 0.003)
Houénoussou,COTONOU,HIGH,186300.0,9659.9,4919.5,184,0.025,0,
Zoungo,ABOMEY-CALAVI,LOW,831600.0,49800.1,20068.6,1148,0.004,2,thread-shaped (compactness 0.004)
Alansankomè,ABOMEY-CALAVI,LOW,872100.0,50579.9,22431.4,1156,0.004,0,thread-shaped (compactness 0.004)
"Ganganzounmè
",ABOMEY-CALAVI,HIGH,117900.0,6779.7,2996.9,148,0.032,1,
"Cité-la-Victoire
",ABOMEY-CALAVI,LOW,373500.0,23279.6,10328.0,404,0.009,0,thread-shaped (compactness 0.009)
Djigbo,ABOMEY-CALAVI,LOW,185394.6,11779.8,8692.9,324,0.017,0,thread-shaped (compactness 0.017)
Hindé-Nord,COTONOU,HIGH,59400.0,4079.9,1594.8,36,0.045,2,
Todoté,COTONOU,HIGH,99000.0,4919.9,2539.7,76,0.051,1,
Adovié,ABOMEY-CALAVI,LOW,1815300.0,100257.4,45897.0,2646,0.002,0,thread-shaped (compactness 0.002)
Adjégounlè,COTONOU,HIGH,72900.0,3539.8,1610.0,40,0.073,1,
Tokan,ABOMEY-CALAVI,LOW,754200.0,44640.3,20830.9,894,0.005,1,thread-shaped (compactness 0.005)
Gbèdagba,COTONOU,HIGH,37800.0,2520.0,1025.4,28,0.075,2,
Vodjè-Allobatin,COTONOU,HIGH,27900.0,1740.0,663.3,22,0.116,1,
"Houégoudo
",ABOMEY-CALAVI,LOW,178748.4,11683.4,5671.2,336,0.016,1,thread-shaped (compactness 0.016)
Abokicodji-Centre,COTONOU,HIGH,54900.0,3300.0,1463.4,38,0.063,1,
"Womey-Centre
",ABOMEY-CALAVI,LOW,965700.0,49201.6,25189.5,1286,0.005,0,thread-shaped (compactness 0.005)
"Finafa
",ABOMEY-CALAVI,LOW,637200.0,33900.5,16833.2,640,0.007,2,thread-shaped (compactness 0.007)
Salamey,ABOMEY-CALAVI,HIGH,218700.0,11699.2,5752.6,246,0.02,0,
Kpotomey,ABOMEY-CALAVI,LOW,352800.0,21900.5,8664.2,474,0.009,1,thread-shaped (compactness 0.009)
Agounvocôdji,COTONOU,LOW,262800.0,15479.8,6972.5,244,0.014,0,thread-shaped (compactness 0.014)
Cadjèhoun-Détinsa,COTONOU,HIGH,81900.0,4020.0,1967.9,62,0.064,0,
Vodjè-Centre,COTONOU,HIGH,49500.0,2340.0,1288.0,44,0.114,1,
Hêvié,ABOMEY-CALAVI,LOW,1619021.1,99653.2,43701.7,2390,0.002,1,thread-shaped (compactness 0.002)
Aïdjèdo-Vignon,COTONOU,HIGH,50400.0,3480.0,1280.8,34,0.052,0,
Yèvié-Nougo,ABOMEY-CALAVI,LOW,254700.0,16559.6,6503.3,326,0.012,1,thread-shaped (compactness 0.012)
Glo-Tokpa,ABOMEY-CALAVI,LOW,732600.0,42420.4,18766.6,806,0.005,0,thread-shaped (compactness 0.005)
Gbènan,COTONOU,HIGH,66600.0,4260.0,1934.5,48,0.046,1,
Gbèdjromèdè-Nord,COTONOU,LOW,294300.0,17459.7,8122.6,156,0.012,2,thread-shaped (compactness 0.012)
Énagnon-Sikê,COTONOU,HIGH,90000.0,3660.0,2024.4,52,0.084,2,
Zinvié-Zounmè,ABOMEY-CALAVI,LOW,432900.0,28439.2,11711.8,644,0.007,1,thread-shaped (compactness 0.007)
Hindé-Sud,COTONOU,HIGH,40500.0,2820.0,1148.9,36,0.064,1,
Kouhounou,COTONOU,LOW,327600.0,16139.7,8799.6,336,0.016,1,thread-shaped (compactness 0.016)
Dantôkpa,COTONOU,HIGH,73800.0,5039.8,1964.9,90,0.037,1,
Gbégamey-Centre,COTONOU,HIGH,76500.0,4259.8,1718.5,44,0.053,1,
"Sèdjannako
",ABOMEY-CALAVI,HIGH,186300.0,9720.0,5053.8,226,0.025,1,
Cadjèhoun-Azalokogon,COTONOU,HIGH,144900.0,6479.6,3498.0,126,0.043,0,
Agla-Agongbomey,COTONOU,HIGH,33473.2,2416.3,11356.7,414,0.072,1,
Ahossougbéta,ABOMEY-CALAVI,LOW,1055700.0,58019.8,26985.7,1034,0.004,1,thread-shaped (compactness 0.004)
Golo-Djigbé,ABOMEY-CALAVI,LOW,658116.1,41675.1,18759.1,946,0.005,2,thread-shaped (compactness 0.005)
Wawata,ABOMEY-CALAVI,HIGH,61722.8,4178.1,5452.2,366,0.044,0,
Adôgléta,COTONOU,HIGH,209700.0,8819.5,5294.9,134,0.034,1,
Haie-Vive-Cocotiers,COTONOU,LOW,908100.0,43378.9,24755.9,898,0.006,0,thread-shaped (compactness 0.006)
Houéyihô,COTONOU,HIGH,70200.0,3179.7,1628.0,70,0.087,2,
Zèkanmey,ABOMEY-CALAVI,LOW,270900.0,18840.2,6819.4,348,0.01,1,thread-shaped (compactness 0.010)
Tokplégbé,COTONOU,HIGH,57613.0,3143.4,13171.5,294,0.073,0,
Yagbé,COTONOU,HIGH,172800.0,9240.0,4702.3,130,0.025,0,
Agonkèssa,ABOMEY-CALAVI,LOW,385200.0,23819.6,9744.8,524,0.009,1,thread-shaped (compactness 0.009)
Logbozounkpa,ABOMEY-CALAVI,LOW,385200.0,19739.3,10441.1,344,0.012,3,thread-shaped (compactness 0.012)
Houéyihô-Tannou,COTONOU,LOW,349200.0,17519.5,8979.9,374,0.014,6,thread-shaped (compactness 0.014)
Gbénonkpô,COTONOU,LOW,144000.0,9779.5,3817.0,82,0.019,1,thread-shaped (compactness 0.019)
"Djoukpa-Togoudo
",ABOMEY-CALAVI,LOW,226800.0,12660.2,6042.7,252,0.018,1,thread-shaped (compactness 0.018)
Atrokpo-Codji,ABOMEY-CALAVI,LOW,803700.0,44102.5,22913.5,730,0.005,0,thread-shaped (compactness 0.005)
Kpossidja,ABOMEY-CALAVI,LOW,1515600.0,102600.6,38268.2,1708,0.002,1,thread-shaped (compactness 0.002)
Agla-Centre,COTONOU,LOW,248821.5,13647.4,7141.1,222,0.017,3,thread-shaped (compactness 0.017)
"Tokpa
",ABOMEY-CALAVI,LOW,537300.0,26040.9,15212.0,548,0.01,0,thread-shaped (compactness 0.010)
"Aïtchédji
",ABOMEY-CALAVI,LOW,972000.0,48720.7,25557.0,822,0.005,2,thread-shaped (compactness 0.005)
Tokpa-Hoho,COTONOU,HIGH,82800.0,4500.0,1882.6,62,0.051,1,
Bozoun,ABOMEY-CALAVI,HIGH,30600.0,2159.9,3734.8,66,0.082,0,
Cadjèhoun-Aupiais,COTONOU,HIGH,99900.0,6360.0,3007.2,92,0.031,1,
Gbodjo,ABOMEY-CALAVI,LOW,421200.0,22678.9,11395.7,424,0.01,0,thread-shaped (compactness 0.010)
Togba_Maria-Gléta,ABOMEY-CALAVI,LOW,645300.0,37978.1,16843.9,662,0.006,1,thread-shaped (compactness 0.006)
"Agonkanmey
",ABOMEY-CALAVI,LOW,352800.0,21420.8,10027.8,408,0.01,1,thread-shaped (compactness 0.010)
Yêkon-Aga,ABOMEY-CALAVI,LOW,269100.0,15959.9,6452.9,348,0.013,1,thread-shaped (compactness 0.013)
Gbèdjèwin,COTONOU,HIGH,90900.0,4560.1,1855.8,42,0.055,0,
"Assrossa
",ABOMEY-CALAVI,LOW,475200.0,28439.9,13190.1,500,0.007,2,thread-shaped (compactness 0.007)
Djidjè,COTONOU,HIGH,72900.0,5219.9,2028.0,48,0.034,2,
"Adjamè
",ABOMEY-CALAVI,LOW,583825.9,38764.0,15535.7,502,0.005,0,thread-shaped (compactness 0.005)
Gbèdégbé,COTONOU,HIGH,149400.0,8519.6,4264.8,108,0.026,2,
Kpaviédja,ABOMEY-CALAVI,LOW,242167.0,16473.3,11231.7,164,0.011,0,thread-shaped (compactness 0.011)
Sèhogan-Sikê,COTONOU,HIGH,72000.0,4140.0,1621.1,36,0.053,2,
Yolomahouto,ABOMEY-CALAVI,HIGH,119700.0,7559.6,3029.2,198,0.026,1,
Espace-Saint,ABOMEY-CALAVI,LOW,124010.3,9169.7,3218.0,234,0.019,2,thread-shaped (compactness 0.019)
Kpé,ABOMEY-CALAVI,LOW,517500.0,34019.2,14583.7,450,0.006,0,thread-shaped (compactness 0.006)
Zogbohouè,COTONOU,LOW,388800.0,19140.5,10568.8,362,0.013,1,thread-shaped (compactness 0.013)
Ahouansori-Towéta-Kpota,COTONOU,HIGH,109800.0,7019.6,3302.4,108,0.028,1,
Mifongou,COTONOU,HIGH,85500.0,3660.1,1958.9,46,0.08,4,
Ouèdo,ABOMEY-CALAVI,LOW,1207800.0,70079.2,29421.0,1704,0.003,1,thread-shaped (compactness 0.003)
Finagnon,COTONOU,LOW,299700.0,17099.0,8766.8,230,0.013,0,thread-shaped (compactness 0.013)
Domey-Gbo,ABOMEY-CALAVI,LOW,1069200.0,65578.5,26838.7,1552,0.003,3,thread-shaped (compactness 0.003)
Godomey-N'Gbèho,ABOMEY-CALAVI,LOW,1118700.0,62158.9,30889.7,954,0.004,2,thread-shaped (compactness 0.004)
Zinvié-Agolèdji,ABOMEY-CALAVI,LOW,301215.8,18460.3,7882.4,276,0.011,0,thread-shaped (compactness 0.011)
Abokicodji-Lagune,COTONOU,HIGH,81900.0,4620.0,1981.2,42,0.048,0,
Jéricho-Nord,COTONOU,HIGH,81000.0,4440.1,2070.6,48,0.052,1,
Adjagbo-Aïdjèdo,ABOMEY-CALAVI,LOW,851400.0,51241.2,22086.5,980,0.004,2,thread-shaped (compactness 0.004)
Gbodjoko,ABOMEY-CALAVI,LOW,247119.9,16357.9,6250.7,300,0.012,0,thread-shaped (compactness 0.012)
"Tchinangbégbo
",ABOMEY-CALAVI,LOW,735300.0,40859.4,19277.1,628,0.006,2,thread-shaped (compactness 0.006)
Ahouanlèko,COTONOU,LOW,501082.0,25873.9,21385.4,618,0.009,1,thread-shaped (compactness 0.009)
Hlazounto,COTONOU,HIGH,87335.8,5914.2,14778.1,460,0.031,1,
Yénawa-Daho,COTONOU,HIGH,194400.0,10619.1,5708.3,154,0.022,0,
"Dèkoungbé
",ABOMEY-CALAVI,LOW,389700.0,22740.2,10701.3,332,0.009,2,thread-shaped (compactness 0.009)
"Fifonsi
",ABOMEY-CALAVI,LOW,884700.0,45899.4,24601.5,934,0.005,1,thread-shaped (compactness 0.005)
Tankpê-Yoho,ABOMEY-CALAVI,LOW,669600.0,35819.4,18332.7,896,0.007,1,thread-shaped (compactness 0.007)
Womey-Yénawa,ABOMEY-CALAVI,LOW,905400.0,50400.3,23196.4,1148,0.004,1,thread-shaped (compactness 0.004)
Hadjanaho,ABOMEY-CALAVI,LOW,185400.0,14700.1,5457.4,172,0.011,0,thread-shaped (compactness 0.011)
Guinkômey,COTONOU,HIGH,125100.0,6779.8,2651.6,88,0.034,1,
"Maria-Gléta
",ABOMEY-CALAVI,LOW,1126800.0,63178.7,29608.4,1374,0.004,1,thread-shaped (compactness 0.004)
Adjogansa,ABOMEY-CALAVI,LOW,388800.0,27240.6,9413.6,550,0.007,2,thread-shaped (compactness 0.007)
Avagbé,ABOMEY-CALAVI,LOW,740700.0,51540.0,20222.0,1060,0.004,1,thread-shaped (compactness 0.004)
Sogan,ABOMEY-CALAVI,LOW,915300.0,48360.4,23674.5,1226,0.005,1,thread-shaped (compactness 0.005)
Houinmè-Daho,ABOMEY-CALAVI,LOW,1178100.0,70020.0,29826.5,1556,0.003,0,thread-shaped (compactness 0.003)
Gbétagbo,ABOMEY-CALAVI,LOW,888300.0,49558.8,22703.8,1162,0.005,1,thread-shaped (compactness 0.005)
Cococodji,ABOMEY-CALAVI,LOW,5305610.6,268761.5,170259.1,5968,0.001,1,thread-shaped (compactness 0.001)
Kolètin,ABOMEY-CALAVI,LOW,551700.0,34380.7,13850.8,728,0.006,0,thread-shaped (compactness 0.006)
Anagbo,ABOMEY-CALAVI,LOW,208117.8,14122.9,13711.0,394,0.013,0,thread-shaped (compactness 0.013)
"Aïdégnon
",ABOMEY-CALAVI,LOW,829800.0,40500.6,22181.9,910,0.006,4,thread-shaped (compactness 0.006)
"Alédjo
",ABOMEY-CALAVI,LOW,710100.0,36720.4,19206.1,664,0.007,4,thread-shaped (compactness 0.007)
Ahouansouri-Agata,COTONOU,HIGH,127800.0,8160.0,3429.0,124,0.024,1,
Sèdomey,ABOMEY-CALAVI,LOW,295200.0,17159.3,8076.0,284,0.013,3,thread-shaped (compactness 0.013)
Fidjrossè-Kpota,COTONOU,HIGH,38882.9,3196.1,20037.9,636,0.048,0,
"Dénou
",ABOMEY-CALAVI,LOW,560700.0,25978.8,15071.7,528,0.01,1,thread-shaped (compactness 0.010)
Zongo-Nima,COTONOU,HIGH,238500.0,11519.0,6082.6,180,0.023,1,
Djèkpota,ABOMEY-CALAVI,LOW,2225734.9,123730.0,78598.1,3572,0.002,0,thread-shaped (compactness 0.002)
Houèkè-Gbo,ABOMEY-CALAVI,LOW,620100.0,33420.2,16084.6,682,0.007,1,thread-shaped (compactness 0.007)
Xwlacôdji-Plage,COTONOU,HIGH,46800.0,2880.2,1315.4,48,0.071,0,
Houénoussou-Sainte-Rita,COTONOU,HIGH,107100.0,7380.0,3141.5,74,0.025,1,
Aïbatin-Kpota,COTONOU,HIGH,88200.0,4619.4,2416.9,80,0.052,1,
Aïdjèdo,COTONOU,HIGH,59400.0,3360.0,1533.4,34,0.066,1,
"Tokpa-Zoungo-Sud
",ABOMEY-CALAVI,LOW,266400.0,13740.0,8607.2,358,0.018,3,thread-shaped (compactness 0.018)
Alladacomè,ABOMEY-CALAVI,HIGH,26983.1,1978.9,6039.9,320,0.087,0,
Sètôvi,COTONOU,HIGH,122400.0,7319.7,3198.9,102,0.029,2,
Togbin-Fandji,ABOMEY-CALAVI,LOW,2275200.0,120769.9,63839.6,1994,0.002,2,thread-shaped (compactness 0.002)
"Abikouholi
",ABOMEY-CALAVI,LOW,245700.0,15001.5,7022.6,196,0.014,0,thread-shaped (compactness 0.014)
"Cité-les-Palmiers
",ABOMEY-CALAVI,LOW,1369800.0,76739.2,36836.3,1432,0.003,0,thread-shaped (compactness 0.003)
Agassa-Godomey,ABOMEY-CALAVI,LOW,1253700.0,71638.4,32170.9,1474,0.003,1,thread-shaped (compactness 0.003)
Kpondéhou,COTONOU,HIGH,105300.0,5759.8,3040.6,60,0.04,0,
"Gninkindji
",ABOMEY-CALAVI,LOW,252900.0,13080.2,7053.7,266,0.019,1,thread-shaped (compactness 0.019)
Alègléta,ABOMEY-CALAVI,LOW,752400.0,43260.1,19694.2,864,0.005,1,thread-shaped (compactness 0.005)
Zogbadjè,ABOMEY-CALAVI,LOW,659700.0,41580.2,19821.0,642,0.005,1,thread-shaped (compactness 0.005)
Drabo,ABOMEY-CALAVI,LOW,1434600.0,96001.0,36839.6,1864,0.002,3,thread-shaped (compactness 0.002)
Lom-Nava,COTONOU,HIGH,112500.0,6659.5,3174.5,66,0.032,1,
Somè,ABOMEY-CALAVI,LOW,1320300.0,70020.4,33982.0,1280,0.003,2,thread-shaped (compactness 0.003)
Agonmé,ABOMEY-CALAVI,LOW,983700.0,62580.1,25380.5,1374,0.003,1,thread-shaped (compactness 0.003)
"Yénandjro
",ABOMEY-CALAVI,LOW,504900.0,28619.5,13730.0,604,0.008,0,thread-shaped (compactness 0.008)
"Hêdomè
",ABOMEY-CALAVI,LOW,189900.0,11160.0,5004.1,188,0.019,0,thread-shaped (compactness 0.019)
"Nonhouénou
",ABOMEY-CALAVI,HIGH,217800.0,11339.9,5786.7,240,0.021,1,
Fiyégnon-Jacquot,COTONOU,LOW,480317.2,27926.2,15821.3,510,0.008,0,thread-shaped (compactness 0.008)
Fifadji,COTONOU,LOW,361800.0,19979.0,9931.7,292,0.011,0,thread-shaped (compactness 0.011)
Yénawa-Fifadji,COTONOU,HIGH,170100.0,8399.3,4371.2,116,0.03,0,
Godomey-Togoudo,ABOMEY-CALAVI,HIGH,118800.0,6239.8,3125.4,104,0.038,2,
Agla-Finafa,COTONOU,HIGH,154800.0,7259.9,4227.4,132,0.037,1,
Sènadé,COTONOU,HIGH,69300.0,4500.0,2159.8,60,0.043,0,
Donaten,COTONOU,HIGH,211500.0,11459.5,6154.2,212,0.02,1,
"Hounzévié
",ABOMEY-CALAVI,LOW,1429447.6,82442.5,38312.0,1854,0.003,0,thread-shaped (compactness 0.003)
Lohoussa,ABOMEY-CALAVI,LOW,580500.0,38519.6,15069.1,770,0.005,2,thread-shaped (compactness 0.005)
Dédokpo,COTONOU,HIGH,85500.0,3659.9,2107.6,52,0.08,0,
Fidjrossè-Centre,COTONOU,LOW,342000.0,18119.8,8992.6,296,0.013,1,thread-shaped (compactness 0.013)
Mènontin,COTONOU,LOW,504000.0,27480.9,13480.9,430,0.008,0,thread-shaped (compactness 0.008)
Gbèdjromèdè,COTONOU,HIGH,105300.0,5880.2,2878.0,70,0.038,2,
Zopah-Kokpo,ABOMEY-CALAVI,LOW,1008000.0,51298.2,28437.9,846,0.005,0,thread-shaped (compactness 0.005)
Gankpodo,COTONOU,HIGH,220500.0,7381.3,5733.7,114,0.051,0,
Vossa-Kpodji,COTONOU,HIGH,52200.0,3059.8,1357.8,48,0.07,1,
Énagnon,COTONOU,LOW,294300.0,16619.3,8681.8,266,0.013,0,thread-shaped (compactness 0.013)
Ahowégodo,ABOMEY-CALAVI,HIGH,25200.0,1859.7,1965.1,70,0.092,0,
Dossounou,ABOMEY-CALAVI,LOW,1171275.4,73062.1,32899.0,1642,0.003,2,thread-shaped (compactness 0.003)
Sèmè,ABOMEY-CALAVI,LOW,625500.0,33779.5,17104.8,608,0.007,0,thread-shaped (compactness 0.007)
Vodjè-Kpota,COTONOU,HIGH,72000.0,4439.6,2322.4,70,0.046,1,
Djissoukpa,ABOMEY-CALAVI,HIGH,13098.8,1238.4,13777.2,636,0.107,0,
Akpakpa-Dodomè,COTONOU,HIGH,143100.0,6779.9,3738.1,160,0.039,0,
"Aïmèvo
",ABOMEY-CALAVI,HIGH,178200.0,9899.9,4380.2,172,0.023,0,
Cadjèhoun-Agonga,COTONOU,HIGH,195300.0,10139.3,5415.3,182,0.024,0,
Kowégbo,COTONOU,HIGH,172800.0,8160.2,4532.7,110,0.033,1,
"Amahoun
",ABOMEY-CALAVI,LOW,723600.0,39899.8,19914.0,700,0.006,0,thread-shaped (compactness 0.006)
"Zounga
",ABOMEY-CALAVI,LOW,296100.0,14760.1,8172.2,250,0.017,0,thread-shaped (compactness 0.017)
Vossa,COTONOU,HIGH,131400.0,8099.9,3459.8,124,0.025,1,
"Tokpa-Zoungo-Nord
",ABOMEY-CALAVI,LOW,445500.0,25019.8,12135.6,406,0.009,3,thread-shaped (compactness 0.009)
"Gbodjè-Womey
",ABOMEY-CALAVI,LOW,684900.0,33360.6,19442.5,626,0.008,0,thread-shaped (compactness 0.008)
Kindonou,COTONOU,HIGH,122692.4,6568.8,13132.2,380,0.036,0,
Minonkpô-Wologuèdè,COTONOU,HIGH,92700.0,5160.0,2306.0,50,0.044,3,
Agbondjèdo,COTONOU,HIGH,70200.0,4739.9,1948.9,42,0.039,1,
Midédji,COTONOU,HIGH,115200.0,6119.3,2879.9,72,0.039,1,
Kpankpan,COTONOU,HIGH,175500.0,8520.2,4693.1,134,0.03,2,
